YouTuBe新闻,#genre#
男子发现神秘陨石，不仅能让断腿重新生长，还可以让死人复活！,https://www.youtube.com/watch?v=2jKrn4Jk3ZA
为了不被人类发现，吸血鬼女孩每天都要磨牙，才能前往学校！,https://www.youtube.com/watch?v=ImzRUwve3uo
邪恶公主被做成木乃伊，埋在地底5000年，却因一枚炸弹重见天日！,https://www.youtube.com/watch?v=JOtGQR6eHhY
少男少女流落海岛，多年后怀孕生子，却拒绝救助不愿离开！,https://www.youtube.com/watch?v=NBGaSBBz1Bc
孤身月球工作3年 结果却是惊天骗局 5分钟看完经典高分科幻片《月球》,https://www.youtube.com/watch?v=kMTbQXgrgz4
美女设计师开发另类游戏，想玩必须在身上打个洞！速看科幻电影《感官游戏》,https://www.youtube.com/watch?v=oZ-XjKG4u-A
女儿被父亲残害，母亲一怒之下，激发出了冰冻一切的超能力！,https://www.youtube.com/watch?v=j466kGZ8Stg
速看疯子在飞船上如何玩弄6万深眠乘客 5分钟看完科幻电影《深空失忆》,https://www.youtube.com/watch?v=81RJGeO2UW8
50万年前，外星人留下神秘装置，能让火星变成另一个地球！速看烧脑科幻电影《全面回忆》,https://www.youtube.com/watch?v=5rt4rDKGTCE
四男两女被困神秘立方体，里面遍布杀人机关！速看科幻惊悚电影《异次元杀阵》,https://www.youtube.com/watch?v=WiQlYUPf44Q
小女孩被囚禁16年，每天被养父注射药物，原来她根本不是人类！,https://www.youtube.com/watch?v=xU_uXeH5O8w
爸爸掌管地狱，妈妈统领天使，没出息的儿子却在人间被人追着打！,https://www.youtube.com/watch?v=iZ2TNoSfOwY
男子拥有强大异能，抬手就能挡子弹！速看科幻电影《异能》,https://www.youtube.com/watch?v=bFGZEOV5S34
75%的丧尸被成功治愈，重回社会后却受到歧视，最终引发了大灾难！,https://www.youtube.com/watch?v=B56GOxGQQo4
小伙穿越到未知大陆，发现女猿人全是美女，恐龙还听懂了人话！,https://www.youtube.com/watch?v=ehR0FwwHxXE
4个杀人魔盯上一个女学生，想直播作案过程，谁知女学生才是王者,https://www.youtube.com/watch?v=S2zeu5ahANs
地下沉睡着4900个黄金战士，一旦被唤醒，人类就会被毁灭！,https://www.youtube.com/watch?v=LuKMRA4_sHY

科幻梦工场,#genre#
女孩受到诅咒，16岁成为史上最强女巫，一挥手就能让月亮消失！,https://www.youtube.com/watch?v=ueVPvzd6Fos
小伙能看到别人的死期，一上地铁，发现整列车的乘客都将死去！,https://www.youtube.com/watch?v=L22KYvuk4kw
小女孩以为自己是人类，剥开皮肤后，才知道自己只是机器人！,https://www.youtube.com/watch?v=st6avLgKIAQ
单身大叔穿上谁的鞋，就会变成谁的模样，于是他找来了一双高跟鞋！,https://www.youtube.com/watch?v=VTmRaPnEAzM
男子拥有“腐蚀”的能力，手中的苹果，一秒就化成了飞灰！,https://www.youtube.com/watch?v=wn5T1vzHR1M
小伙来自3000光年之外，可随意控制分子密度，把汽车撞成碎片！,https://www.youtube.com/watch?v=qYJgmQ_Ik88
神秘圆球来到月球基地，出场炫酷却被人类一炮击毁！速看科幻电影《独立日2》,https://www.youtube.com/watch?v=XFK4etgQaIs
机器人复制出无数个自己，组成钢铁巨人，连军队都打不过！速看科幻电影《宝莱坞机器人之恋》,https://www.youtube.com/watch?v=eHUCA4IeQQM
外星人大举入侵地球，可人类还没反击，它们就被一杯水击退！,https://www.youtube.com/watch?v=CxnjithU3A4
漂亮妹子被杀11次，每次都会复活，于是她彻底放飞了自我！,https://www.youtube.com/watch?v=nVrNZWlfSKI
小伙拥有阴阳眼，发现怪物在“舔舐”女友，女友却感觉不到！,https://www.youtube.com/watch?v=BMmsn5d6Vi8
世界被丧尸占领，人类只能躲入地下，一出来就会吸引成群的丧尸！,https://www.youtube.com/watch?v=CejHXJKDrfE
一万年后，5000亿人类开始争夺地球，地球则被暗物质变成了死星！,https://www.youtube.com/watch?v=LBE0MWUbcZ0
世界末日来临，科学家将自己分解成9份，造出了9个布偶机器人！,https://www.youtube.com/watch?v=ArFleexsIfY
神奇按钮只要按一下，100万就会送到你手里，但全球会随机死一人！,https://www.youtube.com/watch?v=wLn7HNUJYc4
在未来，人们只要花钱，就可以操控真实的人类，还能玩真人吃鸡游戏！,https://www.youtube.com/watch?v=Vydfkotmpx8
大胖子是一具腐尸，伪装多年未被人类发现，还到处收集神秘金块！,https://www.youtube.com/watch?v=DCmOaC8NBaA
科学家发现一种可燃怪鱼，便开始进行改造，结果创造了恐怖的怪物！,https://www.youtube.com/watch?v=C5IAlShJhhg
美女博士培育出高智商鲨鱼 结果开始猎杀人类 6分钟看完科幻电影《深海狂鲨》,https://www.youtube.com/watch?v=gydoXygnXgE
学校来了一个怪物老师，谁能杀了它，就可以得到100亿奖金！,https://www.youtube.com/watch?v=s3xV02mxWcY
在未来，女明星感染的病毒都能大卖，疯狂的粉丝们太恐怖了！,https://www.youtube.com/watch?v=pJXnURn2nAE
科学家混合多种生物基因，创造出杀戮机器！速看科幻电影《侏罗纪世界》！,https://www.youtube.com/watch?v=1F3BYNF-XaQ
7分钟看完高分硬科幻电影《火星救援》在火星上思考人生的马特呆萌的孤独求生之路，,https://www.youtube.com/watch?v=PQnRRTJspF4
全球停止供电后，人类社会开始崩溃，有些人趁机做起了坏事！,https://www.youtube.com/watch?v=GBQklxUN2tE
男子被关进黑暗抽屉，却意外穿越时空，开始疯狂改变命运！速看科幻电影《灵幻夹克》,https://www.youtube.com/watch?v=nFn5euGr0HM
猩猩成为地球的新主人，人类却感染病毒，退化成了野兽！速看科幻电影《猩球崛起3：终极之战》,https://www.youtube.com/watch?v=LhNL37ermzE
女孩腿上有一个蠕动的包，用刀划开后，所有人都害怕了！,https://www.youtube.com/watch?v=kwwlfpxmwrs
丧尸脑中长出真菌植物，聚成了参天大树，成熟后人类便会灭绝！,https://www.youtube.com/watch?v=NuncCnOIfro
女孩被注入丧尸血液，却意外进化，成了可以操控丧尸的女王！,https://www.youtube.com/watch?v=gnUTDpJBgJ4
少女被困虚拟监狱，现实一分钟，里面却过了365天！速看科幻电影《虚拟实惊》,https://www.youtube.com/watch?v=u5KcQa2Wl7c
女王为了长生不老，每天用牛奶洗澡，还抓美丽少女吸食精气！,https://www.youtube.com/watch?v=3EA4Ym9WGm8
神秘幽灵屠杀人类，士兵们一碰即死，军队毫无抵抗之力！速看科幻电影《幽冥》,https://www.youtube.com/watch?v=n9LUJdYFMiM
湖底震出大裂缝，释放出200万年前远古食人鱼，游客们遭殃了！,https://www.youtube.com/watch?v=z1n2N-9CfJk
死神来到人间，却爱上了富家小姐，甚至想要带走她！,https://www.youtube.com/watch?v=zeVTfID17Lw
小伙踩死一只远古蝴蝶，导致进化异常，人类文明彻底消失！速看科幻电影《一声惊雷》,https://www.youtube.com/watch?v=v680vsdWzOU
一个恐怖的游戏！男孩一玩就是26年，一旦开始就不能停下！,https://www.youtube.com/watch?v=19qEqE_jGjE
人类制造黑洞竟闯入恐怖世界 5分钟看完97年科幻恐怖片《黑洞表面》,https://www.youtube.com/watch?v=9_GAKw72x5o
男子活了14000年，见证了人类的历史，耶稣也只是他的一个身份！,https://www.youtube.com/watch?v=y314SxaLn8Y
女子被外星病毒感染，一睡觉就会变异，长出透明黏膜！速看科幻电影《致命拜访》,https://www.youtube.com/watch?v=NSfxITKb1CM
女子注入超级寄生虫，身体瞬间拥有再生能力，连子弹都打不死！,https://www.youtube.com/watch?v=lGdirfihUzQ
从没想到三体星的洞穴中竟有如此恐怖的生物，速看科幻电影《星际传奇1：漆黑一片》,https://www.youtube.com/watch?v=8ip-cmvOC40
小伙被雷电击中，瞬间变成了能量生命体！速看科幻电影《闪电奇迹》,https://www.youtube.com/watch?v=0H8rMZDZU-g
外星人创造神秘虫洞，不仅拯救了人类，还送了人类另一颗地球！速看科幻电影《穿越》,https://www.youtube.com/watch?v=89vXwU0WWD0
小伙死后发现，死亡是人类的一种升级，活着的人都是下等人！,https://www.youtube.com/watch?v=Jy7XMVU5JA8
未来世界，嗜血病毒横行，感染者面临残酷实验！速看科幻电影《致命紫罗兰》,https://www.youtube.com/watch?v=pvXOVY_-iaE
日本将在338天后沉没，8000万民众无路可逃，一部科幻灾难电影《日本沉没》,https://www.youtube.com/watch?v=kd_CK8aRcB4
两大铁血种族竟互相残杀 人类夹缝求生 6分钟看完科幻恐怖片《新铁血战士》,https://www.youtube.com/watch?v=RAcK6wEQHjU
猩猩为救美女手撕霸王龙 6分钟看完超感人科幻怪兽片《金刚》,https://www.youtube.com/watch?v=0vLEbS_6pBU
小伙被天外陨石砸中，身体发生了巨变，从此获得了神奇超能力！,https://www.youtube.com/watch?v=Dbg6x6tjycs
女孩被科学家改造，2岁就会19种语言，连炮弹都伤不了她！速看科幻电影《生死新纪元》,https://www.youtube.com/watch?v=TqxU8vZaQKs
人类竟被猩猩奴役 5分钟看完科幻片《决战猩球》,https://www.youtube.com/watch?v=XBDhaNeSrnc
史上最敬业的女特工，挺着大肚子抓坏人，结果要生了！,https://www.youtube.com/watch?v=fgGGbN0STwg
外星人帮助人类打怪兽，结果却被怪兽完虐，只能流浪宇宙！速看科幻电影《哥斯拉：怪兽行星》,https://www.youtube.com/watch?v=Odm9UvXWJgE
婴儿体内含有昆虫基因，5年长成成年人，却慢慢化成了虫茧！,https://www.youtube.com/watch?v=R4fQPQEkHns
小伙被困密室，每天靠着蛆虫为生，可凿穿墙后他更绝望了！,https://www.youtube.com/watch?v=0gcOUHbIn0Q
巨型飞碟降临地球，唯一目的就是消灭人类！速看经典科幻电影《独立日》,https://www.youtube.com/watch?v=F9Z_b4KUTl4
恶人们被固定住脑袋，等待丧尸前来食用，简直大快人心！,https://www.youtube.com/watch?v=Mp0EWS-qODk
没想到怪兽只出现几次的灾难片看起来这么爽，速看科幻电影《科洛弗档案》,https://www.youtube.com/watch?v=6VzgLetpQlg
巨神兵摧毁世界，一千年后，新人类只能与虫族血战！,https://www.youtube.com/watch?v=1BZYF86Scrs
五毛特效也毁不了的良心好片 6分钟看完科幻灾难片《地心抢险记》,https://www.youtube.com/watch?v=aAcaXH9FHpE
男子体验仿真恐怖游戏，被折磨了一晚，却发现无法退出游戏，速看科幻悬疑片《黑镜3：终极玩家》,https://www.youtube.com/watch?v=aWPSy7vhX_M
地底钻出恐怖巨兽，一口就能吞掉士兵，而且它还非常聪明！速看科幻电影《金刚：骷髅岛》,https://www.youtube.com/watch?v=PduUynpXZu8
末日病毒爆发，人类变成嗜血怪物，女子将粪便涂满全身才能活命！,https://www.youtube.com/watch?v=SEO1JA43bRs
女孩天生被诅咒，无法拒绝别人的“任何要求”，只能乖乖服从！,https://www.youtube.com/watch?v=zCZ4Y6xnSPQ
女孩创造出时空之门，只要将头伸进去，就能看到未来！,https://www.youtube.com/watch?v=ogL0QsDUXE4
末日病毒爆发，只有一部分少年免疫，科学家却将他们做成了解药！,https://www.youtube.com/watch?v=pPoFQg2I-zQ
远古巨兽从地底苏醒，人类一发出声响，就会沦为它的食物！,https://www.youtube.com/watch?v=gOKI1H9aUUg
宇宙最强射线来袭，男子化为量子形态，变身能量巨人守护地球！,https://www.youtube.com/watch?v=4sM6I-9Eh4M
日本高校突发灾难，所有学生原地爆炸，血液变成珠子铺满教室！,https://www.youtube.com/watch?v=9WmRbRe11ks
恐怖病毒竟然来自未来，不仅拥有思想，还差点将人类灭绝！,https://www.youtube.com/watch?v=TmYvOx9AkeQ
这部穿越时空的片子有点狠，一下就穿越了80万年，速看科幻电影《时间机器》,https://www.youtube.com/watch?v=0GciCCew68Q
女孩天生体重为零，为了不被风吹走，只能穿上几十斤重的铅鞋！,https://www.youtube.com/watch?v=QxAk0kxsG7Y
6分钟看完科幻恐怖片《异形大战铁血战士2》最强铁血异形袭击医院，孕妇惨遭寄生,https://www.youtube.com/watch?v=NQ2Tew2g1LM
小伙与魔王签下契约，可以操控地狱之火，从此不死不灭！,https://www.youtube.com/watch?v=kDHex7zstac
变异怪物躲在下水道内，不断抓人类当食物，存起来供自己吃喝！,https://www.youtube.com/watch?v=aRaXjNGiuo4
男子被上司陷害身亡，5年后却重新复活，还拥有了不死的超能力！,https://www.youtube.com/watch?v=_NLdevW9Wiw
小生物拥有神奇能力，可以不断复制任何东西，全宇宙仅剩一只！,https://www.youtube.com/watch?v=862YOhHe16o
卫星碎片坠落中东，带来巨大外星生物，并迅速蔓延全球！速看科幻电影《怪兽：黑暗大陆》,https://www.youtube.com/watch?v=tWpA-BJANck
人类飞往另一个星系，侵略了一颗星球，只为获取天价的超导矿石！,https://www.youtube.com/watch?v=iZGOPoG7zoA
恐怖病毒来袭，狭小的下水道是唯一希望，只有够瘦才能活下来！,https://www.youtube.com/watch?v=z2j5uG-TLU8
小伙被困地下200年，脱困后遇到漂亮女巫，却一点也不高兴！,https://www.youtube.com/watch?v=Lb6lek9wDjs
外星人改造人类男子，让他与妻子繁殖外星后代，最终取代人类！,https://www.youtube.com/watch?v=G69cgyVgRxM
天外陨石带来丧尸病毒，钢铁巨墙还将小镇围住，居民根本无路可逃！,https://www.youtube.com/watch?v=AyaILbvNz6Q
巨大的外星生物来到地球，交给了人类一件超级武器！速看科幻电影《降临》,https://www.youtube.com/watch?v=3TG9PwL0Pkk
她拥有与金刚狼一样的超能力，把狼叔打得怀疑人生，却大意被一招致死！,https://www.youtube.com/watch?v=S1rXj5aH-wU
七胞胎共用一个身份30年，可大姐却交了个男朋友，一切都乱了！,https://www.youtube.com/watch?v=x3RAEn_r4Tg
天空落下神秘光团，里面竟有凶残外星人，瞬间将人类化为尘埃！速看科幻电影《至暗之时》,https://www.youtube.com/watch?v=nlyRr50hM4E
《爱有来世》科学家发现人有“来世”，2年内400万人自杀，可真相却更加惊人！,https://www.youtube.com/watch?v=g4yc2FjZMuQ
人类领袖被机器人改造，大火烧不死，炮弹炸不烂！速看科幻电影《终结者：创世纪》,https://www.youtube.com/watch?v=_1G_EEeFer4
小伙暗杀天赋过人，却被改造成怪物，还有了毁灭地球的能力！,https://www.youtube.com/watch?v=aqe5JZ4XE_4
地表被核战摧毁，人类进入了地心，却发现里面全是外星人！,https://www.youtube.com/watch?v=dkpa6d_TYEI
活了500年的吸血鬼，每天擦着防晒霜出门，穷得连房租都交不起,https://www.youtube.com/watch?v=qcCDrf8p-B4
流浪狗意外获得超能力，变身超狗拯救世界，6分钟看完科幻喜剧片《超狗任务》,https://www.youtube.com/watch?v=E7IUgccCNeM
白雪公主收到毒苹果，她不仅没吃，还切下一块送给了王后！,https://www.youtube.com/watch?v=KS7sohGflt8
宇航员被困太空6年，归来时人类已经灭绝！速看科幻电影《爱在太空》,https://www.youtube.com/watch?v=IuzeUCfQSZ0
死神辞职不干了，人类再也不会死亡，可病人们却惨了！,https://www.youtube.com/watch?v=vej-xmfreDY
商人抓到一条美人鱼，可美人鱼却变成怪物，吃光了所有船员！,https://www.youtube.com/watch?v=UWqW1USSC8A
豪华游轮遭遇神秘海上巨兽，整船人都沦为食物！速看科幻电影《极度深寒》,https://www.youtube.com/watch?v=0NNauR_n8-M
小镇居民集体昏迷，6小时后才醒来，结果女人全部怀孕了！,https://www.youtube.com/watch?v=KvxheETctjU
警方利用一根头发，克隆出变态杀人狂，可复制人却比本体更厉害！,https://www.youtube.com/watch?v=HV2JAYZAiyY
女孩拥有神族血脉，只要画一个符号，就能控制住恶魔！,https://www.youtube.com/watch?v=Dou6FScTusI
男子娶了个美女，却不知她已经1296岁，每天生吞电池续命！,https://www.youtube.com/watch?v=3fyZuuKKyg4
火星人脸暗藏人类起源秘密 5分钟看完科幻电影《火星任务》,https://www.youtube.com/watch?v=EWYHjIujZEI
盗墓贼发现满墙的宝石，以为价值连城，不料用刀一挖竟是活的！,https://www.youtube.com/watch?v=m-y4feZqcwo
外星小伙拥有超能力，双手可以射出能量光束，一不小心拯救了地球！速看科幻电影《关键第四号》,https://www.youtube.com/watch?v=m1xYwQUommw
富二代风流成性，一觉醒来回到200年前，还成了一名奴隶！,https://www.youtube.com/watch?v=T-UDz2DWRvI
恐怖密室内机关重重，走错一步就死无全尸！速看科幻恐怖电影《异次元杀阵3》,https://www.youtube.com/watch?v=IkJm5rVhr2Q
男子在荒岛上发现金火山，边上的金块大到搬不动！速看科幻电影《地心历险记2：神秘岛》,https://www.youtube.com/watch?v=jHC92eL1U2M
人类太空移民，原本需要休眠10年，结果16小时就出了意外！速看科幻电影《迷失太空》,https://www.youtube.com/watch?v=hDJPiqnphQc
从变态大叔到恐怖外星人，这个少女都经历了什么，速看科幻片《科洛弗道10号》,https://www.youtube.com/watch?v=ul94QniOiM4
男孩每天喂养鲨鱼，遇到海难后，鲨鱼为了报恩将他养大！,https://www.youtube.com/watch?v=3GI5T5sxZCs
独眼小伙拥有神族血脉，只要将手伸进海里，就能召唤神兽！,https://www.youtube.com/watch?v=TwaDwvgKgKA
杀人狂被处死前，说出了两千年前的古老语言，原来他竟是恶魔！,https://www.youtube.com/watch?v=NVdHeIK09Bg
地震导致核电站爆炸，核辐射大量泄漏，可怕的灾难发生了！,https://www.youtube.com/watch?v=nGt6eZkfOs8
渔夫抓到一个外星生物，将它养在了浴缸里，结果惹来了大祸！,https://www.youtube.com/watch?v=B9OmsZ9JNlg
电脑让女子怀孕，28天就生下了孩子，一个超级人类就此诞生！,https://www.youtube.com/watch?v=VW5PJCHB0BQ
小伙天生拥有超能力，眼睛可以操控人类，让他们做任何事！,https://www.youtube.com/watch?v=vdgIHQV_J5w
漂亮女杀手拥有不死之身，皮囊之下竟是恐怖机器人！速看科幻电影《终结者3》,https://www.youtube.com/watch?v=eUVYibDujPg
小伙被量子技术缩小，意外进入女友体内，发现了一个大秘密！速看科幻电影《惊异大奇航》,https://www.youtube.com/watch?v=c5Uf5xdfWOw
小伙拥有神奇能力，每个与他上床的女孩，都能找到真爱！,https://www.youtube.com/watch?v=GfuPhGgj194
外星人入侵地球，见人就杀，只为掠夺水资源！速看科幻电影《洛杉矶之战》,https://www.youtube.com/watch?v=3DIpUS0HZIc
男子被辐射后，手上突然流水，下一秒身体也化成了一滩水！,https://www.youtube.com/watch?v=9gPKrI6GJlo
人类与外星虫族开战，一小时阵亡10万士兵，最终抓来了虫族之王！,https://www.youtube.com/watch?v=wpgKxLbYDqs
大猩猩杀入城市，抢夺军火，还将人类关进笼子！速看科幻电影《猩球崛起2：黎明之战》,https://www.youtube.com/watch?v=Dtl5gGyvbMQ
工人在地下挖出神秘燃料，能量是汽油的100万倍，汽车都能飞上天！,https://www.youtube.com/watch?v=XTSLnwVPLCg
5000名乘客太空移民，飞船利用光盾开路，却被巨石撞击！速看科幻电影《太空旅客》,https://www.youtube.com/watch?v=Cn7I_J9qEo4
博士利用DNA融合技术，将人类与动物结合，造出了各种变异人！,https://www.youtube.com/watch?v=-a5hHgXsYFU
士兵喝下一整瓶变身药水，结果威力太猛，变成了恐怖怪物！速看科幻电影《天降奇兵》,https://www.youtube.com/watch?v=E9YRvQtwCWo
小伙余生只能说1000个词，说完就会死，只好用胶带封住嘴巴！,https://www.youtube.com/watch?v=AYua0PBTjQs
小女孩吃下变质炸鸡块，瞬间变异成丧尸，一天感染整个城市！,https://www.youtube.com/watch?v=6yQwS9ATBWw
小伙被外星能量改造，一年后返回地球，竟然有了毁天灭地的能力！,https://www.youtube.com/watch?v=Cgq3Ulqg2to
美女穿越回10年前，利用未来的记忆一夜暴富，还成了大预言家！,https://www.youtube.com/watch?v=CbS-zQ22NjA
6分钟看完科幻喜剧片《黑衣人3》美女勇救外星野兽惨遭背叛，果然不能信男人！,https://www.youtube.com/watch?v=cNAf670yx7g
女子失忆醒来，发现正常人都会被捕杀，得知真相后却陷入了绝望！速看科幻神剧《黑镜2：白熊》,https://www.youtube.com/watch?v=QM3XYng9r8I
末日病毒爆发，人类几乎灭绝，可人心却比病毒更可怕！,https://www.youtube.com/watch?v=_FvzIeqX4GA
男子和魔鬼打赌，赢得了永生不死的能力，活到1000岁却反悔了！,https://www.youtube.com/watch?v=ZiztWoGkh7Y
纳粹在月球基地建造飞碟反攻地球 6分钟看完科幻片《钢铁苍穹》,https://www.youtube.com/watch?v=W_TCZzdPiCY
外星人向人类复仇，神秘黑球召回超级战士，让他们全力应战！,https://www.youtube.com/watch?v=LUk7bVqdZ9c
女博士无意中发现虫洞，将自己送入虫洞后，却发生了诡异的事情！,https://www.youtube.com/watch?v=xoHoUp7qGY0
小伙受到天神惩罚，变成了女人，于是他直接去了女生浴室！,https://www.youtube.com/watch?v=GXDZMCAvmC0
女神与帅哥订婚，小伙不甘心，穿越回3年前提前下手！,https://www.youtube.com/watch?v=zSLkpwYJygI
母女身体互换，只能用对方身份生活，结果母亲却让男神着迷,https://www.youtube.com/watch?v=fMwLpS-TUB0
丧尸占领地球，人类躲入地下18年，出来后才发现可怕真相,https://www.youtube.com/watch?v=SZTtk9WKmJA
倒霉工人掉进泡菜缸，被腌制了100年，复活后竟然成了网红！,https://www.youtube.com/watch?v=FH7BK-SMps8
远古生物拥有超强进化能力，被人类唤醒后，很快就变成了人形！速看科幻电影《无限》,https://www.youtube.com/watch?v=G6CNz6HBpkY
地球遭遇超大外星人“星球吞噬者”，差点被它当成点心一口吞掉！,https://www.youtube.com/watch?v=xLWkMt5hw4w
美女被虫子咬伤，产下了一堆虫卵，最后变异成了怪物！,https://www.youtube.com/watch?v=v4EcAOI0Ues
女学生爱上大学教授，却没想到对方14000岁，每隔10年就会消失！,https://www.youtube.com/watch?v=zPNKZO2bHrY
外星人在茧内休眠，却被人类吸走了能量！速看科幻电影《魔茧》,https://www.youtube.com/watch?v=iSXIWDSxZxY
男孩偷了一只毒蜘蛛，却因此变成了半吸血鬼，开始疯狂地想吸血！,https://www.youtube.com/watch?v=DG6WCw0PZLs
小伙天生缺少48个器官，每消灭一个魔神，才会长出一个器官！,https://www.youtube.com/watch?v=7xFSwSjM4jM
男子意外昏迷了5年，醒来后，却拥有了预知未来的超能力！,https://www.youtube.com/watch?v=GsOkGqiMXSc
小伙被外星人盯上，只要合体，就能变身钢铁战士！,https://www.youtube.com/watch?v=KSZeaYupI48
大炮轰出神秘巨洞，里面涌出无数怪物，人类只能逃往火星！速看科幻电影《变异编年史》,https://www.youtube.com/watch?v=Iw7j9MhnLP0
员工感染狂暴病毒，8小时内杀人不犯法，办公室成了屠宰场！,https://www.youtube.com/watch?v=UyDFRNLZyUU
神秘组织科技发达，在北极冰下建立基地，军队都无法匹敌！,https://www.youtube.com/watch?v=R8YYsVmjD18
30米巨人与人类开战，一口就能吞掉一个士兵，人类毫无还手之力！,https://www.youtube.com/watch?v=mumr4pdmBUk
全球气候变暖，人类发明冷冻装置，将地球变成了冰冻星球！速看科幻电影《末世殖民地》,https://www.youtube.com/watch?v=ZJU9rC-xNkQ
一只红袜子掉进洗衣机，囚服变成了粉红色，监狱瞬间大变样！,https://www.youtube.com/watch?v=jme1wfTV1g4
男子被恐怖恶魔追杀，用铁水浇灌都无法逃脱！速看科幻电影《终结者2018》,https://www.youtube.com/watch?v=fAFcnriyWlU
全球70亿人感染超级狂犬病，90秒内就会发生变异，成为新的物种！,https://www.youtube.com/watch?v=qQaQFOtZCy8
丧尸病毒横扫全球，人类只剩最后一座城市，解药却在一名男孩身上！,https://www.youtube.com/watch?v=pu056MzRyXY
6分钟看完1968年科幻史诗巨作《2001太空漫游》无法被超越的经典,https://www.youtube.com/watch?v=9nf_BWgplZM
外星怪物潜伏地球，悄悄抓人做实验！速看科幻电影《牛仔与外星人》,https://www.youtube.com/watch?v=-pRW0kjBDuw
女孩可以无限复活，却被沉入海底500年，陷入无尽死循环！,https://www.youtube.com/watch?v=nOAekUllJh0
小伙得到上帝庇护，带领天使拯救世界，却唯独不救人类！,https://www.youtube.com/watch?v=D6zdgvEh4ck
人类利用外星DNA，造出3米高的巨型蚂蚁，最终闯下大祸！,https://www.youtube.com/watch?v=hLqqOqw6Jzs
上帝对人类极度失望，为了灭绝人类，派出天使大开杀戒！,https://www.youtube.com/watch?v=i8mFsU7XGXo
杀人狂冰冻了400多年，醒来后被改造，一人屠光了整艘飞船！速看科幻电影《杰森在太空》,https://www.youtube.com/watch?v=gIIJxF1OCls
外星人大举进攻地球，完全不留活口，只为夺回曾经的家园！,https://www.youtube.com/watch?v=UCC6C-ZxV_o
武器专家发明永动机，却意外陷入时间循环，每天要死几十次！,https://www.youtube.com/watch?v=gM368TXDQLM
天才科学家获得隐身技能后的欲望之路，7分钟看完科幻恐怖片《透明人》,https://www.youtube.com/watch?v=ZtenwOZ1OCo
科学家收集士兵的尸体，将他们改造成人机战士，结果却失控了！,https://www.youtube.com/watch?v=SCkENYOY0f0
女孩去看表演，却被邪恶老板改造成连体人，供游客们观赏！,https://www.youtube.com/watch?v=CIUZaJG-sZA
中年大叔一夜回到17岁，迷倒众多高中女生，还与女儿成了同学,https://www.youtube.com/watch?v=KdecuLfOGzI
少女被外星人抓走改造，回到地球后， 却拥有了不死的超能力！,https://www.youtube.com/watch?v=vi-tD--NQhA
两个小伙意外死亡，来到神秘黑球空间，打外星人攒满100分就能重生！,https://www.youtube.com/watch?v=-O1o-Q-YrJc
火星生物被人类唤醒，结果越“吃”越大，还钻入了宇航员口中！,https://www.youtube.com/watch?v=ac3GCNNUT-U
婴儿与50岁特工互换灵魂，人生从此开挂，老爸瞬间变小弟！,https://www.youtube.com/watch?v=DKzFescP7p4
外星文明入侵地球，人类瞬间投降，还在地下建造外星巢穴！,https://www.youtube.com/watch?v=npJUej4ZaS4
神秘小岛上全是变异的女人，男孩被掳到岛上，成了她们的实验品！,https://www.youtube.com/watch?v=qJUmm-azRF8
女记者深夜采访，却被困隔离区，记录下丧尸变异全过程！,https://www.youtube.com/watch?v=7JbOIdta6Ok
未来监狱私有化，囚犯们被迫参与死亡赛车，成了狱长的赚钱工具！,https://www.youtube.com/watch?v=10DVA0U69QE
小镇人口永远是436人，一旦新生儿出生，人们就抽签决定谁去死！,https://www.youtube.com/watch?v=aY2hDqyqUxg
丈夫提取妻子意识，存入自己大脑，两人共用一具躯体！速看科幻片《黑镜4：黑色博物馆》,https://www.youtube.com/watch?v=B32dQqvtAmY
女孩得到一双神奇的高跟鞋，只要穿上它，就能变成绝世美女！,https://www.youtube.com/watch?v=R9fW-LUYD1o
一款被诅咒的游戏，玩不通关就得死，死法与游戏中一模一样！,https://www.youtube.com/watch?v=WxNcsrcH-d4
少女一觉醒来，发现世界大变样，自己被困其中无法逃脱！,https://www.youtube.com/watch?v=JDW70Y387bY
玩具公司的老板被灭口，玩具小兵为了复仇，竟然活过来干掉了杀手,https://www.youtube.com/watch?v=T_lHqjoW6rQ
未来世界，恋人直接分配，同居时长也被限制！速看科幻片《黑镜4：绞死DJ》,https://www.youtube.com/watch?v=rHP1GR5RC78
变异人称霸末日堡垒，无辜少女沦为生育机器！速看科幻电影《疯狂的麦克斯4：狂暴之路》,https://www.youtube.com/watch?v=X0zOuW0hS-I
外星生物被人类囚禁，逃出后疯狂复仇，军队根本打不过！速看科幻电影《超级八》,https://www.youtube.com/watch?v=f6HKUxignUs
男子拥有无敌超能力，可以吸收任何能量，却被一枚硬币杀死！,https://www.youtube.com/watch?v=x4cinUMib1I
女外星人为了繁衍，疯狂寻找优质男人，几小时就能生一个孩子！,https://www.youtube.com/watch?v=vnCt34xT57c
女孩被乌鸦吐了一脸泥，她用手擦了下，结果五官都被擦没了！,https://www.youtube.com/watch?v=h0O4ZqO2Qc0
丧尸围城！市民忙着逃命，小伙却做起了丧尸买卖，生意还挺好！,https://www.youtube.com/watch?v=fGaWCwuk2uo
女子参加神秘组织培训，没想到竟是个惊天阴谋，速看科幻悬疑片《前目的地》,https://www.youtube.com/watch?v=Tkp5fr6g5xE
